exposure,module_rds,matrix,transform,n_measured_2013_2014,n_measured_2015_2016,cycle,source_xpt,weight_xpt,weight_var,n_measured,source_exists,weight_exists,validation_note,analysis_status,analysis_note,n_eligible_cycles,combined_weight_divisor,analysis_weight_rule
MB3_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,2519,3012,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2519,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MB3_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,2519,3012,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3012,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MBzP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MBzP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MCNP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MCNP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MCOCH_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,0,2975,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
MCOCH_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,0,2975,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2975,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
MCOP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MCOP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MCPP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MCPP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MDA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,0,3028,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
MDA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,0,3028,2015-2016,杀虫剂/UPHOPM_2015-2016.xpt,,WTSB2YR,3028,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
MeA_a_C_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,2569,0,2013-2014,芳香胺/HCAA_2013-2014.xpt,,WTSA2YR,2569,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
MeA_a_C_binary_U,AA_urine.rds,urine,binary_above_detection_threshold,2569,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
MECPP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MECPP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MeFOSAA_binary_S,PFC_serum.rds,serum,binary_above_detection_threshold,2168,1993,2013-2014,多氟烷基/血清/PFC_Serum_2013-2014.xpt,,WTSB2YR,2168,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MeFOSAA_binary_S,PFC_serum.rds,serum,binary_above_detection_threshold,2168,1993,2015-2016,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,WTSB2YR,1993,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MEHHP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MEHHP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MEHP_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,2685,2975,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2685,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MEHP_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,2685,2975,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2975,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MEOHP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MEOHP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MeP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2013-2014,个人护理产品/EP_PP_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MeP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2015-2016,个人护理产品/EP_PP_2015-2016.xpt,,WTSB2YR,2650,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MEP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MEP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MHBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2326,2974,2013-2014,塑化剂/Phthalates_2013-2014-2.xpt,,WTSSBH2Y,2326,TRUE,TRUE,validated_against_local_xpt,ready,2013-2014 measurement comes from the surplus-specimen phthalate file and uses WTSSBH2Y.,2,2,cycle-specific 2-year weight / 2
MHBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2326,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MHNCH_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,2685,2975,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2685,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MHNCH_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,2685,2975,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2975,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MiBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MiBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MINP_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,2685,2975,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2685,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MINP_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,2685,2975,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2975,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MMA_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2654,3094,2013-2014,重金属/urine/UAS_H.xpt,,WTSA2YR,2654,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MMA_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2654,3094,2015-2016,重金属/urine/UAS_I.xpt,,WTSA2YR,3094,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Mn_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2664,3061,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2664,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Mn_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2664,3061,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3061,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Mn_ln_S,HM_serum.rds,serum,natural_log_transformed,5215,4987,2013-2014,重金属/serum/PBCD_H.xpt,,WTSH2YR,5215,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Mn_ln_S,HM_serum.rds,serum,natural_log_transformed,5215,4987,2015-2016,重金属/serum/PBCD_I.xpt,,WTSH2YR,4987,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MnBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2013-2014,塑化剂/Phthalates_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MnBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2684,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Mo_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3057,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Mo_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3057,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3057,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
n_PFOA_ln_S,PFC_serum.rds,serum,natural_log_transformed,0,1993,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
n_PFOA_ln_S,PFC_serum.rds,serum,natural_log_transformed,0,1993,2015-2016,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,WTSB2YR,1993,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
n_PFOS_ln_S,PFC_serum.rds,serum,natural_log_transformed,0,1993,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
n_PFOS_ln_S,PFC_serum.rds,serum,natural_log_transformed,0,1993,2015-2016,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,WTSB2YR,1993,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
NDMA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,0,2418,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
NDMA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,0,2418,2015-2016,杀虫剂/NEON_2015-2016.xpt,,WTSSBI2Y,2418,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
Nitrate_ln_U,PERNT_urine.rds,urine,natural_log_transformed,2643,3012,2013-2014,无机阴离子污染物/PERNT_H.xpt,,WTSA2YR,2643,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Nitrate_ln_U,PERNT_urine.rds,urine,natural_log_transformed,2643,3012,2015-2016,无机阴离子污染物/PERNT_I.xpt,,WTSA2YR,3012,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Norharman_ln_U,AA_urine.rds,urine,natural_log_transformed,2551,0,2013-2014,芳香胺/HCAA_2013-2014.xpt,,WTSA2YR,2551,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
Norharman_ln_U,AA_urine.rds,urine,natural_log_transformed,2551,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
NPMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2630,2949,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2630,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
NPMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2630,2949,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,2949,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
o_ANS_ln_U,AA_urine.rds,urine,natural_log_transformed,2332,0,2013-2014,芳香胺/AA_2013-2014.xpt,,WTSA2YR,2332,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
o_ANS_ln_U,AA_urine.rds,urine,natural_log_transformed,2332,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
o_TLD_ln_U,AA_urine.rds,urine,natural_log_transformed,2412,0,2013-2014,芳香胺/AA_2013-2014.xpt,,WTSA2YR,2412,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
o_TLD_ln_U,AA_urine.rds,urine,natural_log_transformed,2412,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
o_Xylene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3204,3065,2013-2014,VOC/serum/VOCWB_H.xpt,,WTSVOC2Y,3204,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
o_Xylene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3204,3065,2015-2016,VOC/serum/VOCWB_I.xpt,,WTSVOC2Y,3065,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
OXY_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,2648,3038,2013-2014,杀虫剂/UPHOPM_2013-2014.xpt,,WTSC2YR,2648,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
OXY_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,2648,3038,2015-2016,杀虫剂/UPHOPM_2015-2016.xpt,,WTSB2YR,3038,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Pb_ln_S,HM_serum.rds,serum,natural_log_transformed,5215,4988,2013-2014,重金属/serum/PBCD_H.xpt,,WTSH2YR,5215,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Pb_ln_S,HM_serum.rds,serum,natural_log_transformed,5215,4988,2015-2016,重金属/serum/PBCD_I.xpt,,WTSH2YR,4988,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Pb_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Pb_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3058,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PBB153_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2013-2014,溴化阻燃剂/BFRPOL_H.xpt,pool文件/POOLTF_H.xpt,WTSB2YRA,2157,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBB153_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2015-2016,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,1989,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE100_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2013-2014,溴化阻燃剂/BFRPOL_H.xpt,pool文件/POOLTF_H.xpt,WTSB2YRA,2157,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE100_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2015-2016,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,1989,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE153_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2013-2014,溴化阻燃剂/BFRPOL_H.xpt,pool文件/POOLTF_H.xpt,WTSB2YRA,2157,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE153_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2015-2016,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,1989,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE154_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2013-2014,溴化阻燃剂/BFRPOL_H.xpt,pool文件/POOLTF_H.xpt,WTSB2YRA,2157,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE154_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2015-2016,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,1989,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE183_binary_S,BFR_serum.rds,serum,binary_above_detection_threshold,2157,1989,2013-2014,溴化阻燃剂/BFRPOL_H.xpt,pool文件/POOLTF_H.xpt,WTSB2YRA,2157,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE183_binary_S,BFR_serum.rds,serum,binary_above_detection_threshold,2157,1989,2015-2016,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,1989,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE209_ln_S,BFR_serum.rds,serum,natural_log_transformed,2141,1989,2013-2014,溴化阻燃剂/BFRPOL_H.xpt,pool文件/POOLTF_H.xpt,WTSB2YRA,2141,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE209_ln_S,BFR_serum.rds,serum,natural_log_transformed,2141,1989,2015-2016,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,1989,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE28_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2013-2014,溴化阻燃剂/BFRPOL_H.xpt,pool文件/POOLTF_H.xpt,WTSB2YRA,2157,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE28_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2015-2016,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,1989,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE47_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2013-2014,溴化阻燃剂/BFRPOL_H.xpt,pool文件/POOLTF_H.xpt,WTSB2YRA,2157,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE47_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2015-2016,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,1989,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE85_binary_S,BFR_serum.rds,serum,binary_above_detection_threshold,2157,1989,2013-2014,溴化阻燃剂/BFRPOL_H.xpt,pool文件/POOLTF_H.xpt,WTSB2YRA,2157,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE85_binary_S,BFR_serum.rds,serum,binary_above_detection_threshold,2157,1989,2015-2016,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,1989,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE99_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2013-2014,溴化阻燃剂/BFRPOL_H.xpt,pool文件/POOLTF_H.xpt,WTSB2YRA,2157,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
PBDE99_ln_S,BFR_serum.rds,serum,natural_log_transformed,2157,1989,2015-2016,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,1989,TRUE,TRUE,validated_against_local_xpt,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,0,,
Perchlorate_ln_U,PERNT_urine.rds,urine,natural_log_transformed,2643,3011,2013-2014,无机阴离子污染物/PERNT_H.xpt,,WTSA2YR,2643,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Perchlorate_ln_U,PERNT_urine.rds,urine,natural_log_transformed,2643,3011,2015-2016,无机阴离子污染物/PERNT_I.xpt,,WTSA2YR,3011,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PFBA_binary_U,PFC_urine.rds,urine,binary_above_detection_threshold,2328,0,2013-2014,多氟烷基/尿液/PFC_urine_2013-2014.xpt,,WTSSBH2Y,2328,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
PFBA_binary_U,PFC_urine.rds,urine,binary_above_detection_threshold,2328,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
PFDA_ln_S,PFC_serum.rds,serum,natural_log_transformed,2168,1993,2013-2014,多氟烷基/血清/PFC_Serum_2013-2014.xpt,,WTSB2YR,2168,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PFDA_ln_S,PFC_serum.rds,serum,natural_log_transformed,2168,1993,2015-2016,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,WTSB2YR,1993,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PFHpA_binary_S,PFC_serum.rds,serum,binary_above_detection_threshold,2168,0,2013-2014,多氟烷基/血清/PFC_Serum_2013-2014.xpt,,WTSB2YR,2168,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
PFHpA_binary_S,PFC_serum.rds,serum,binary_above_detection_threshold,2168,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
PFHS_ln_S,PFC_serum.rds,serum,natural_log_transformed,2168,1993,2013-2014,多氟烷基/血清/PFC_Serum_2013-2014.xpt,,WTSB2YR,2168,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PFHS_ln_S,PFC_serum.rds,serum,natural_log_transformed,2168,1993,2015-2016,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,WTSB2YR,1993,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PFHxA_binary_U,PFC_urine.rds,urine,binary_above_detection_threshold,2328,0,2013-2014,多氟烷基/尿液/PFC_urine_2013-2014.xpt,,WTSSBH2Y,2328,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
PFHxA_binary_U,PFC_urine.rds,urine,binary_above_detection_threshold,2328,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
PFNA_ln_S,PFC_serum.rds,serum,natural_log_transformed,2168,1993,2013-2014,多氟烷基/血清/PFC_Serum_2013-2014.xpt,,WTSB2YR,2168,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
PFNA_ln_S,PFC_serum.rds,serum,natural_log_transformed,2168,1993,2015-2016,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,WTSB2YR,1993,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
