exposure,module_rds,matrix,transform,n_eligible_cycles,combined_weight_divisor,analysis_weight_rule,n_measured_2013_2014,n_measured_2015_2016,source_xpt_2013_2014,source_xpt_2015_2016,weight_xpt_2013_2014,weight_xpt_2015_2016,weight_var_2013_2014,weight_var_2015_2016,analysis_status_2013_2014,analysis_status_2015_2016,analysis_note_2013_2014,analysis_note_2015_2016,source_exists_2013_2014,source_exists_2015_2016,weight_exists_2013_2014,weight_exists_2015_2016,validation_note_2013_2014,validation_note_2015_2016
Perchlorate_ln_U,PERNT_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2643,3011,无机阴离子污染物/PERNT_H.xpt,无机阴离子污染物/PERNT_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Thiocyanate_ln_U,PERNT_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2642,3002,无机阴离子污染物/PERNT_H.xpt,无机阴离子污染物/PERNT_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MeFOSAA_binary_S,PFC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2168,1993,多氟烷基/血清/PFC_Serum_2013-2014.xpt,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PFDA_ln_S,PFC_serum.rds,serum,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2168,1993,多氟烷基/血清/PFC_Serum_2013-2014.xpt,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PFHS_ln_S,PFC_serum.rds,serum,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2168,1993,多氟烷基/血清/PFC_Serum_2013-2014.xpt,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PFHpA_binary_S,PFC_serum.rds,serum,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),2168,0,多氟烷基/血清/PFC_Serum_2013-2014.xpt,,,,WTSB2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
PFNA_ln_S,PFC_serum.rds,serum,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2168,1993,多氟烷基/血清/PFC_Serum_2013-2014.xpt,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PFUnDA_binary_S,PFC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2168,1993,多氟烷基/血清/PFC_Serum_2013-2014.xpt,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Sm_PFOS_ln_S,PFC_serum.rds,serum,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),0,1993,,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,,,WTSB2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
n_PFOA_ln_S,PFC_serum.rds,serum,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),0,1993,,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,,,WTSB2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
n_PFOS_ln_S,PFC_serum.rds,serum,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),0,1993,,多氟烷基/血清/PFC_Serum_2015-2016.xpt,,,,WTSB2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
PFBA_binary_U,PFC_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),2328,0,多氟烷基/尿液/PFC_urine_2013-2014.xpt,,,,WTSSBH2Y,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
PFHxA_binary_U,PFC_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),2328,0,多氟烷基/尿液/PFC_urine_2013-2014.xpt,,,,WTSSBH2Y,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
HIBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2326,2974,塑化剂/Phthalates_2013-2014-2.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSSBH2Y,WTSB2YR,ready,ready,2013-2014 measurement comes from the surplus-specimen phthalate file and uses WTSSBH2Y.,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MBzP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2974,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MCNP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2974,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MCOCH_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),0,2975,,塑化剂/Phthalates_2015-2016.xpt,,,,WTSB2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
MCOP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2974,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MCPP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2974,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MECPP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2974,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MEHHP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2974,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MEHP_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2685,2975,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MEOHP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2974,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MEP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2974,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MHBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2326,2974,塑化剂/Phthalates_2013-2014-2.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSSBH2Y,WTSB2YR,ready,ready,2013-2014 measurement comes from the surplus-specimen phthalate file and uses WTSSBH2Y.,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MHNCH_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2685,2975,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MINP_binary_U,Phthalates_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2685,2975,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MiBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2974,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MnBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2974,塑化剂/Phthalates_2013-2014.xpt,塑化剂/Phthalates_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
BDCM_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,3160,3077,VOC/serum/VOCWB_H.xpt,VOC/serum/VOCWB_I.xpt,,,WTSVOC2Y,WTSVOC2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Benzene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,3094,3038,VOC/serum/VOCWB_H.xpt,VOC/serum/VOCWB_I.xpt,,,WTSVOC2Y,WTSVOC2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Chloroform_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,3136,2989,VOC/serum/VOCWB_H.xpt,VOC/serum/VOCWB_I.xpt,,,WTSVOC2Y,WTSVOC2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
DBCM_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,3195,3087,VOC/serum/VOCWB_H.xpt,VOC/serum/VOCWB_I.xpt,,,WTSVOC2Y,WTSVOC2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Ethylbenzene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,3077,3059,VOC/serum/VOCWB_H.xpt,VOC/serum/VOCWB_I.xpt,,,WTSVOC2Y,WTSVOC2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Furan_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,3203,3089,VOC/serum/VOCWB_H.xpt,VOC/serum/VOCWB_I.xpt,,,WTSVOC2Y,WTSVOC2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Toluene_ln_S,VOC_serum.rds,serum,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,3103,3078,VOC/serum/VOCWB_H.xpt,VOC/serum/VOCWB_I.xpt,,,WTSVOC2Y,WTSVOC2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X14_DCB_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,3172,3067,VOC/serum/VOCWB_H.xpt,VOC/serum/VOCWB_I.xpt,,,WTSVOC2Y,WTSVOC2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X25_DMF_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,3203,3083,VOC/serum/VOCWB_H.xpt,VOC/serum/VOCWB_I.xpt,,,WTSVOC2Y,WTSVOC2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
m_p_Xylene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,3174,3085,VOC/serum/VOCWB_H.xpt,VOC/serum/VOCWB_I.xpt,,,WTSVOC2Y,WTSVOC2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
o_Xylene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,3204,3065,VOC/serum/VOCWB_H.xpt,VOC/serum/VOCWB_I.xpt,,,WTSVOC2Y,WTSVOC2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
ATCA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2522,3012,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
BMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2621,3011,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
CEMA_AAM_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2510,3012,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
CEMA_CEM_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2608,3012,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
CEMA_CYM_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2575,3012,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
CMAC_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2628,2962,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
CYHA_Cys_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),0,3015,,VOC/urine/UVOC_I.xpt,,,,WTSA2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
DHB_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2638,2689,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
GAM_Cys_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2636,3015,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
HEMA_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2586,3015,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
IPM1_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),0,3012,,VOC/urine/UVOC_I.xpt,,,,WTSA2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
IPM3_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),0,3012,,VOC/urine/UVOC_I.xpt,,,,WTSA2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
MA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2540,3005,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MB3_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2519,3012,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
NPMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2630,2949,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PGA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2574,3010,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PHE_Cys_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2569,2947,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PMA_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2561,3015,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PMM_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2592,3012,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
TTCA_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),2640,0,VOC/urine/UVOC_H.xpt,,,,WTSA2YR,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
X2_HPMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2596,3011,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X2_MHA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2369,3012,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X34_MHA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2627,3011,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X3_HPMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2605,2818,VOC/urine/UVOC_H.xpt,VOC/urine/UVOC_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
EO_ln_S,gas_serum.rds,serum,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2485,2375,气体污染物/ETHOX_H.xpt,气体污染物/ETHOX_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
FA_ln_S,gas_serum.rds,serum,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2149,2372,气体污染物/FORMAL_H.xpt,气体污染物/FORMAL_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
DCVDMPCA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2622,3022,杀虫剂/UPHOPM_2013-2014.xpt,杀虫剂/UPHOPM_2015-2016.xpt,,,WTSC2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
DEA_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2661,2988,杀虫剂/DEET_2013-2014.xpt,杀虫剂/DEET_2015-2016.xpt,,,WTSC2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
DEP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),0,3022,,杀虫剂/OPI_2015-2016.xpt,,,,WTSB2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
DETP_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),0,3016,,杀虫剂/OPI_2015-2016.xpt,,,,WTSB2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
DMDTP_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),0,3006,,杀虫剂/OPI_2015-2016.xpt,,,,WTSB2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
DMP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),0,3005,,杀虫剂/OPI_2015-2016.xpt,,,,WTSB2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
DMTP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,1,1,cycle-specific 2-year weight (no division),0,3020,,杀虫剂/OPI_2015-2016.xpt,,,,WTSB2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
MDA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),0,3028,,杀虫剂/UPHOPM_2015-2016.xpt,,,,WTSB2YR,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
NDMA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),0,2418,,杀虫剂/NEON_2015-2016.xpt,,,,WTSSBI2Y,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
OXY_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2648,3038,杀虫剂/UPHOPM_2013-2014.xpt,杀虫剂/UPHOPM_2015-2016.xpt,,,WTSC2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PNP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2582,3038,杀虫剂/UPHOPM_2013-2014.xpt,杀虫剂/UPHOPM_2015-2016.xpt,,,WTSC2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
TCPY_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2637,3032,杀虫剂/UPHOPM_2013-2014.xpt,杀虫剂/UPHOPM_2015-2016.xpt,,,WTSC2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X24D_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2669,3033,杀虫剂/UPHOPM_2013-2014.xpt,杀虫剂/UPHOPM_2015-2016.xpt,,,WTSC2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X3PBA_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2625,3021,杀虫剂/UPHOPM_2013-2014.xpt,杀虫剂/UPHOPM_2015-2016.xpt,,,WTSC2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X4FPBA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2669,3036,杀虫剂/UPHOPM_2013-2014.xpt,杀虫剂/UPHOPM_2015-2016.xpt,,,WTSC2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X5OHIMI_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),0,2312,,杀虫剂/NEON_2015-2016.xpt,,,,WTSSBI2Y,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
