"Pollutant","Modifier","n","CVD_events","CVD_nonevents","exposure_scale","cycles","weight_variables","status","error","Beta_Interaction","SE_Interaction","OR_Interaction","OR_Interaction_Low","OR_Interaction_High","P_Interaction","Exposure_OR_Healthy","Exposure_OR_Healthy_Low","Exposure_OR_Healthy_High","Exposure_OR_Risk","Exposure_OR_Risk_Low","Exposure_OR_Risk_High","N_Healthy","Events_Healthy","N_Risk","Events_Risk","P_FDR_BH_all","P_FDR_BH_family","FDR_significant"
"PFUnDA_binary_S","Smoking",2362,265,2097,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.351361449334935,0.363299881182721,1.42100085291284,0.697183718864106,2.89628597074653,0.354257622696036,0.778195637646645,0.390489364509582,1.55084492816554,1.10581666482893,0.733483374982,1.66715502753336,1281,101,1081,164,0.952135672030714,0.881593104317777,FALSE
"X23_OH_PH_ln_U","Smoking",2494,262,2232,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.213536312454443,0.221137676508123,1.23804845402994,0.802604243877379,1.90973818817746,0.354981272724537,1.06782293599561,0.717643427541317,1.58887516958782,1.32201653508708,1.01712325708675,1.71830474513926,1343,88,1151,174,0.952135672030714,0.881593104317777,FALSE
"Mo_ln_U","Smoking",2501,262,2239,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.187935864857353,0.195437557814693,1.20675611739194,0.822734485302085,1.77002465908326,0.356904697561111,0.764352209415063,0.593856509475968,0.983797080128379,0.92238670455367,0.709674059393402,1.19885632210455,1346,88,1155,174,0.952135672030714,0.881593104317777,FALSE
"MeP_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.157430942555578,0.169276754906257,0.854335809819096,0.613108486614474,1.19047394037821,0.372320419825962,0.887392793013865,0.657720386405991,1.19726556355647,0.75813144044713,0.565933201956511,1.01560268775079,1321,100,1102,163,0.952135672030714,0.881593104317777,FALSE
"X4FPBA_binary_U","Smoking",2473,277,2196,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.501612364045183,0.543059635636096,0.605553499465331,0.208877097569762,1.75555407931805,0.375471220986941,1.69393597880982,0.783196854779094,3.66372653669007,1.02576885983852,0.467532901815009,2.2505405496162,1313,105,1160,172,0.952135672030714,0.881593104317777,FALSE
"GLYP_ln_U","Smoking",2208,260,1948,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSCH2Y|WTSSGL2Y","ok",,-0.241719052668166,0.262190094037464,0.785276767975947,0.469723226754343,1.31281479645726,0.376346495853862,1.31253539345388,0.864586176640442,1.99257078775337,1.0307035516255,0.822647944124373,1.29137843098141,1146,93,1062,167,0.952135672030714,0.881593104317777,FALSE
"MECPP_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.191855309881733,0.210571095437429,0.825426290879502,0.54630674501182,1.24715385247596,0.381765387775784,1.19205309183776,0.944404647198195,1.50464165755184,0.983951962127081,0.727478031739295,1.33084632323398,1321,100,1102,163,0.952135672030714,0.881593104317777,FALSE
"DPHP_ln_U","Smoking",2212,261,1951,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,0.179356510678244,0.200041064882576,1.19644721435065,0.808379238097941,1.77080987395918,0.389133987553025,0.92005735518697,0.689282999715885,1.22809577079743,1.10080005965628,0.905594254482042,1.33808354607145,1149,93,1063,168,0.952135672030714,0.881593104317777,FALSE
"MHNCH_binary_U","Smoking",2424,263,2161,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.375229756746592,0.423345530575548,1.45532574711805,0.634747826121993,3.33671568938566,0.394396915089532,0.628755812205206,0.3391567872406,1.16563750529155,0.915044522152356,0.516997292108643,1.61955679517385,1321,100,1103,163,0.952135672030714,0.881593104317777,FALSE
"Pb_ln_U","Diet",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.0873874419553508,0.186296982790297,0.916322005259691,0.636017291432699,1.32016224815484,0.648175060702219,0.955293597913252,0.727657836588681,1.25414145540206,0.875356545251616,0.670660860036391,1.1425284029148,1274,132,1228,130,0.9597842476519,0.88653672461771,FALSE
"MCOP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.0828092863636454,0.179326384768309,1.0863346099673,0.764395137540007,1.54386498141617,0.653237586560418,0.99931647423652,0.788150539392236,1.26705923014477,1.08559207227363,0.835786719638639,1.4100608680321,1229,121,1197,142,0.9597842476519,0.88653672461771,FALSE
"X25_DCP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.0856528270305647,0.19848380557283,1.08942804267509,0.738321854760096,1.60750146093472,0.674415072395202,0.96461130145931,0.759365841007965,1.22533160257503,1.05087460209109,0.829297346336106,1.33165436281588,1229,121,1197,142,0.9597842476519,0.894341591551061,FALSE
"MHNCH_binary_U","Diet",2427,263,2164,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.189054561900898,0.458063427029875,0.827741342321529,0.337274250838116,2.03144986041969,0.687737695140862,0.846344965831431,0.469569262952172,1.52544013780809,0.700554718084378,0.371001136876156,1.32284476851646,1229,121,1198,142,0.9597842476519,0.894341591551061,FALSE
"HIBP_ln_U","Diet",2323,256,2067,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSSBH2Y","ok",,-0.0569669689244141,0.139372131843278,0.944625270839933,0.718825716777502,1.24135361532372,0.690575142440578,0.956781275516263,0.777282685207215,1.17773163689409,0.903799771519126,0.7214046936907,1.1323103857545,1173,118,1150,138,0.9597842476519,0.894341591551061,FALSE
"BDCPP_ln_U","Diet",2202,255,1947,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,0.0697922688403289,0.172204515838308,1.07228541102493,0.765115418864924,1.50277458060205,0.693037324152029,0.953351154753889,0.752023063042955,1.20857786008972,1.02226453482636,0.770152312424894,1.35690663042146,1087,118,1115,137,0.9597842476519,0.894341591551061,FALSE
"MINP_binary_U","Diet",2427,263,2164,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.167253735109231,0.427727841000428,1.18205415590073,0.511149671089141,2.73354773858109,0.703243760335336,0.964948790674215,0.575382889599393,1.61827225914194,1.14062172824784,0.706513175499887,1.84146307820879,1229,121,1198,142,0.9597842476519,0.894341591551061,FALSE
"DHB_Cys_ln_U","Diet",2361,243,2118,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.110779828224939,0.288452339996683,1.11714891511558,0.634710202567882,1.96628586320928,0.7082621586832,1.09398360270742,0.869430737329044,1.37653302512557,1.22214259491883,0.723547217180639,2.06431935172799,1193,122,1168,121,0.9597842476519,0.894341591551061,FALSE
"PrP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.072825234449962,0.203298057106579,1.07554255270279,0.722065836846236,1.60205859859946,0.726959054026224,0.79112091318563,0.582407335319295,1.07462983606919,0.850884206464233,0.632295042913637,1.14504129191656,1229,121,1197,142,0.9597842476519,0.894341591551061,FALSE
"X25_DMF_binary_S","Diet",3581,374,3207,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.148826125481847,0.418362183893192,1.16047119529627,0.511113420772425,2.63482299697228,0.728767081552823,1.82532938297089,0.961575358779349,3.46496748894067,2.11824217086564,1.16945952525588,3.83677228457464,1828,194,1753,180,0.9597842476519,0.894341591551061,FALSE
"MCNP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.056942872635927,0.160583735461887,0.944648033077213,0.689570048213365,1.29408159288342,0.72959445626534,1.06018097838983,0.824160941552979,1.36379152453121,1.00149787594183,0.777889146347739,1.28938422682095,1229,121,1197,142,0.9597842476519,0.894341591551061,FALSE
"Se_ln_S","Diet",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,0.0412577708051602,0.123732929499292,1.0421206992179,0.817700806907375,1.32813315403934,0.745070020829851,0.932390216994529,0.764343016541831,1.13738399898042,0.971663144878269,0.832161953556735,1.13454990711776,1884,202,1806,192,0.961050012397892,0.897823037898031,FALSE
"BCPP_binary_U","Diet",2217,261,1956,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,-0.141519559144111,0.429886560461579,0.868038197334657,0.373776513505256,2.01588458559317,0.748185864915026,1.26014198140881,0.589838701475022,2.69218993148106,1.09385137392782,0.608233993543127,1.96718835340621,1093,120,1124,141,0.961050012397892,0.897823037898031,FALSE
"MECPP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.062274521766222,0.20486182558736,0.939624903893546,0.628886992919839,1.40390081200088,0.766813820297186,1.08922066028793,0.834755728568561,1.42125607072205,1.02345885824191,0.761834743613432,1.37492814983159,1229,121,1197,142,0.962294270163351,0.908336936625932,FALSE
"DBUP_binary_U","Diet",2215,261,1954,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,0.0912858775281291,0.308594275297456,1.09558216281455,0.598362272229139,2.00597586309344,0.772883182918556,1.35092288878739,0.861919090039231,2.11735959040725,1.48004702029336,0.936811600112079,2.33829211979994,1092,120,1123,141,0.962294270163351,0.908336936625932,FALSE
"BDCPP_ln_U","PhysicalActivity",2202,255,1947,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,0.381020311214285,0.192371588510011,1.46377733620293,1.00397989657226,2.13415039215095,0.0731882448461493,0.808056527166335,0.610775155709005,1.06906010336676,1.18281483083693,0.90391135515176,1.54777447597493,1317,108,885,147,0.752023385371741,0.910318902650987,FALSE
"U_ln_U","PhysicalActivity",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.302588364764552,0.157933260471808,0.738903192367438,0.542190666990178,1.00698510861804,0.0817156373562911,1.2255779595375,0.981408321510575,1.53049582114014,0.905583466797428,0.708615790856211,1.15730050884973,1489,107,1013,155,0.752023385371741,0.910318902650987,FALSE
"BP3_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.322212917531763,0.180613856535353,0.724543905805467,0.508537623858853,1.03230094846541,0.102001895607094,1.05007202585,0.808855448838618,1.36322412250045,0.760823286986421,0.578978496049766,0.999781646417257,1427,126,999,137,0.825146011272712,0.910318902650987,FALSE
"X24D_ln_U","PhysicalActivity",2473,277,2196,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.220259672556585,0.124516930733573,0.802310432909018,0.628566872285302,1.02407883573998,0.104590605788907,0.820724233423221,0.643963204359784,1.04600427907648,0.658475615016706,0.521848723305765,0.830873232428275,1488,116,985,161,0.825146011272712,0.910318902650987,FALSE
"X2_HPMA_ln_U","PhysicalActivity",2462,256,2206,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.346758589494127,0.199934664554868,0.706975979087221,0.477767755354528,1.04614643706009,0.110749994732091,1.46003020883106,1.06720667773334,1.99744646953184,1.03220628638526,0.766589013459986,1.38985792771065,1467,105,995,151,0.827901599964483,0.910318902650987,FALSE
"OXY_binary_U","PhysicalActivity",2465,275,2190,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.824754947431452,0.488443173404275,0.438342396234728,0.168283778425851,1.14178596495838,0.119420420236041,1.76166673463022,0.911350353806856,3.40535302470562,0.77221321782482,0.435207011509105,1.37018301179389,1483,116,982,159,0.848577665273039,0.910318902650987,FALSE
"MiBP_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.282974651069565,0.169462014219673,0.753538889022497,0.540575914752088,1.0503998453754,0.123129222945005,1.23887801116192,1.00837661218475,1.52206894526754,0.93354276016535,0.695969831477007,1.25221244605907,1427,126,999,137,0.850710994892761,0.910318902650987,FALSE
"DEA_ln_U","PhysicalActivity",2444,271,2173,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.342500042931402,0.22190169035264,0.709993088904552,0.459586845050556,1.09683336614384,0.150979562128852,1.04332450896915,0.790272012450962,1.37740678382339,0.740753190852831,0.5598888624779,0.980043230955161,1478,115,966,156,0.897769294326571,0.910318902650987,FALSE
"Sb_ln_U","PhysicalActivity",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.349943718008968,0.233916551871018,0.704727752083587,0.445561426386426,1.11464138308521,0.16277721384316,1.2854478919104,1.01278411430044,1.63151876049934,0.905890803286599,0.67915877834011,1.20831560108066,1489,107,1013,155,0.901503650403988,0.910318902650987,FALSE
"PGA_ln_U","PhysicalActivity",2442,253,2189,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.275857112333812,0.184518835340092,0.758921363516659,0.528604888098629,1.08958817629117,0.163037108760645,1.54501831658983,1.19066752437796,2.00482632617796,1.17254740748457,0.865390823455851,1.58872429142291,1457,106,985,147,0.901503650403988,0.910318902650987,FALSE
"X4FPBA_binary_U","PhysicalActivity",2474,277,2197,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.763383507909547,0.541329615077112,0.466086747890519,0.161316088927298,1.34665338097222,0.186125419402347,1.83317496337083,0.932299954782725,3.60455927203476,0.854418556991834,0.365221297897352,1.99887321669063,1490,116,984,161,0.917539773720832,0.910318902650987,FALSE
"Mn_binary_U","PhysicalActivity",2504,262,2242,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.535008158276635,0.386916060123697,1.70746217214613,0.799837002006192,3.64502650164643,0.194167405121915,0.896570306472031,0.537546210065749,1.49538458163258,1.53085988297046,0.89725099504168,2.61190234866161,1490,107,1014,155,0.922295174329094,0.910318902650987,FALSE
"Se_ln_S","PhysicalActivity",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,0.202391317027718,0.148963953972015,1.22432701439181,0.914316915670448,1.63944974929225,0.201462522523552,0.838050310334446,0.641405861680153,1.09498270067555,1.02604763436191,0.902164139080091,1.16694257993135,2181,162,1509,232,0.937417451742244,0.910318902650987,FALSE
"FA_ln_S","PhysicalActivity",2218,242,1976,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.192748652895879,0.143535658814662,1.21257797725028,0.915228756013555,1.60653316589038,0.206368991879447,0.912587010736278,0.726788782688536,1.14588319467979,1.10658291154347,0.914103749997941,1.33959163839202,1318,95,900,147,0.938972847479387,0.910318902650987,FALSE
"Sr_ln_U","PhysicalActivity",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.235302925730793,0.176067141391009,0.790331401645677,0.559677517429981,1.11604219389671,0.208392311482395,1.09099369336141,0.77700663503931,1.53186238737094,0.86224657486092,0.716225630470448,1.03803762980535,1489,107,1013,155,0.938972847479387,0.910318902650987,FALSE
"PHE_Cys_binary_U","PhysicalActivity",2428,252,2176,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.529988472470267,0.411635633081581,1.69891272423873,0.758192954482187,3.8068204505428,0.224342920067339,0.929153641701086,0.53245031202345,1.621421699624,1.57855094465873,0.890573666160306,2.79799771716406,1443,105,985,147,0.947225662506544,0.910318902650987,FALSE
"EtP_binary_U","PhysicalActivity",2428,263,2165,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.337374025166482,0.270198648763038,1.40126307339034,0.825129177258801,2.37967369832987,0.23772657306683,0.675039079080702,0.387858996726582,1.17485416641592,0.945907334611207,0.545246693335902,1.64098324044318,1429,126,999,137,0.952135672030714,0.910318902650987,FALSE
"Cs_ln_U","PhysicalActivity",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.200836766600213,0.164757293630894,0.81804595307808,0.592288718914319,1.1298529922604,0.248345308947584,1.11375120983261,0.862236014023082,1.43863366552722,0.911099669939383,0.772599065901094,1.07442869814435,1489,107,1013,155,0.952135672030714,0.910318902650987,FALSE
"GLYP_ln_U","PhysicalActivity",2209,260,1949,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSSCH2Y|WTSSGL2Y","ok",,-0.233307473893775,0.204364824797498,0.791910044421934,0.530538616729214,1.18204688345322,0.277854006491681,1.27377258308691,1.01185232700381,1.60349148796075,1.00871330285579,0.753873291942055,1.34969966204407,1318,109,891,151,0.952135672030714,0.910318902650987,FALSE
"Chloroform_binary_S","PhysicalActivity",3484,362,3122,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.332327623576193,0.30132659905212,1.39420954961401,0.772384720427599,2.51664774927033,0.293622565771187,0.616791144145174,0.361320059860857,1.05289287188321,0.859936103284555,0.554904654844095,1.33264353664503,2055,147,1429,215,0.952135672030714,0.910318902650987,FALSE
"THg_ln_S","PhysicalActivity",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,0.170954065822532,0.156031916540372,1.18643624979678,0.873830821101993,1.61087357053471,0.296646874541749,0.881589163289938,0.706648477962586,1.09983885491564,1.0459493407552,0.867668809278871,1.26086130067931,2181,162,1509,232,0.952135672030714,0.910318902650987,FALSE
"CEMA_AAM_ln_U","PhysicalActivity",2416,251,2165,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.251296728267617,0.236847467881038,0.777791544576616,0.48893889064896,1.23729099563327,0.311427254726884,1.43588318462456,1.13922728113171,1.80978857690225,1.11681780000073,0.736887220990964,1.69263621741347,1438,103,978,148,0.952135672030714,0.910318902650987,FALSE
"MA_ln_U","PhysicalActivity",2437,259,2178,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.314438805601539,0.29673566997289,0.730198542638401,0.408182574255988,1.30625348875589,0.312013208214278,1.36221026031673,0.997943695306597,1.8594403692706,0.994683946850352,0.678236672510387,1.45877714111167,1457,107,980,152,0.952135672030714,0.910318902650987,FALSE
"Co_ln_U","PhysicalActivity",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.136610713036817,0.129918554928346,0.872309738853077,0.676210351356928,1.12527748055173,0.315575861369815,1.33228106934002,1.06208501042809,1.67121542088835,1.16216175167489,0.958452607755963,1.40916715769419,1489,107,1013,155,0.952135672030714,0.910318902650987,FALSE
"HEMA_binary_U","PhysicalActivity",2468,257,2211,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.372999281207105,0.357835549893963,1.45208329608524,0.720104890318142,2.92810940061555,0.319605238127408,1.12038078330898,0.643618601455193,1.95030581274372,1.62688622069787,1.16028889789487,2.28112048637081,1470,106,998,151,0.952135672030714,0.910318902650987,FALSE
"DHB_Cys_ln_U","PhysicalActivity",2361,243,2118,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.254039626148183,0.248485048522434,0.775661064977183,0.476603523547966,1.2623702049928,0.328571825003605,1.36971230474292,1.01011940309125,1.85731685979176,1.06243250500925,0.72859187438883,1.54923883641589,1404,99,957,144,0.952135672030714,0.910318902650987,FALSE
"MeP_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.184074341527168,0.180193508214955,0.831873958747367,0.584350901637839,1.18424440058604,0.3289414975052,0.879189963803892,0.656580636405959,1.17727351309758,0.731375235680497,0.527117909521352,1.01478194101283,1427,126,999,137,0.952135672030714,0.910318902650987,FALSE
"AsC_binary_U","PhysicalActivity",2508,264,2244,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.562934272360919,0.556960421034699,0.569535437519018,0.191172962556206,1.69673896482413,0.33386386818291,1.63537100104456,0.75083186393826,3.56196698556391,0.93140173858583,0.495286482688467,1.75153013248368,1491,108,1017,156,0.952135672030714,0.910318902650987,FALSE
"PrP_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.184275213801363,0.183341181967215,0.831706875115226,0.580640235194244,1.19133377982758,0.33644918997119,0.892432173783602,0.688462983860856,1.15683080060132,0.742241974509848,0.548249822704499,1.00487610922807,1427,126,999,137,0.952135672030714,0.910318902650987,FALSE
"CEMA_CEM_ln_U","PhysicalActivity",2472,259,2213,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.202233285074472,0.202944354751457,0.816904334123332,0.54880931990124,1.21596457441644,0.340424925451173,1.5815843094514,1.19332519620641,2.09616702626817,1.29200307717231,0.915393165170054,1.82355736850253,1472,107,1000,152,0.952135672030714,0.910318902650987,FALSE
"DMA_ln_U","PhysicalActivity",2506,264,2242,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.194924866092895,0.197850424797226,0.822896483161332,0.55838214758881,1.21271538662791,0.3456939655621,1.20041261788621,0.854696447581032,1.68596752362633,0.987815321601046,0.816686260916095,1.19480289590672,1490,108,1016,156,0.952135672030714,0.910318902650987,FALSE
"X1_PY_ln_U","PhysicalActivity",2493,261,2232,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.265391303661032,0.274153513621751,0.766905798207937,0.44810298741665,1.3125208263298,0.353827548577211,1.56452910021909,1.10067805022318,2.22385765295858,1.19984643842306,0.814741640661478,1.76697913049798,1484,107,1009,154,0.952135672030714,0.910318902650987,FALSE
"PNP_ln_U","PhysicalActivity",2427,273,2154,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.174760302733034,0.183440036110578,0.839658260440157,0.586077776675666,1.20295636924577,0.361215851517301,1.0103006796515,0.824636995953368,1.23776579066071,0.848307311197691,0.657781984501887,1.09401794391861,1459,115,968,158,0.952135672030714,0.910318902650987,FALSE
"X3PBA_ln_U","PhysicalActivity",2449,272,2177,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-0.168336525151088,0.185225430143764,0.845069399720163,0.587794214174622,1.21495290889549,0.382925600289642,0.914002853529242,0.696065924251924,1.20017542470193,0.772395842774473,0.602502500126782,0.990195622109036,1475,115,974,157,0.952135672030714,0.910318902650987,FALSE
"Pb_ln_U","PhysicalActivity",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.16778897092879,0.190133216035919,0.845532247743745,0.582486031341641,1.22736811443856,0.396392145571722,1.02600324988686,0.799357506973683,1.31691096861502,0.867518834069224,0.663140156708978,1.13488667493726,1489,107,1013,155,0.952135672030714,0.910318902650987,FALSE
"PFUnDA_binary_S","PhysicalActivity",2365,265,2100,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,0.392914999934173,0.447295347952564,1.48129247402014,0.616446412650384,3.55947791820981,0.3984951453178,0.8287071329105,0.498208461782019,1.37845011640372,1.22755763914713,0.639422817622697,2.35665308759382,1377,124,988,141,0.952135672030714,0.910318902650987,FALSE
"Tl_ln_U","PhysicalActivity",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.154140265768201,0.184941939303178,0.857151783525672,0.596529569620682,1.23163916328309,0.422318520650479,1.10974033225483,0.867003983931438,1.42043592400661,0.951215905042601,0.758115283547039,1.19350146032226,1489,107,1013,155,0.952135672030714,0.910318902650987,FALSE
"BPF_binary_U","PhysicalActivity",2426,263,2163,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.387576896689429,0.471390913473259,0.678699442504508,0.269414797985053,1.70975364642548,0.42842648544466,1.37908619532959,0.823343028605694,2.30994696993962,0.935985031935853,0.470555764692006,1.86177291990328,1428,126,998,137,0.952135672030714,0.910318902650987,FALSE
"X3_HPMA_ln_U","PhysicalActivity",2400,251,2149,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.185595300928717,0.241683356098864,0.830609673935566,0.517216009243813,1.33389612483964,0.458698358975127,1.46407789879247,1.10801386874297,1.93456431747049,1.21607726613228,0.855157827672425,1.72932278621468,1434,104,966,147,0.952135672030714,0.910318902650987,FALSE
"MHBP_ln_U","PhysicalActivity",2323,256,2067,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSSBH2Y","ok",,-0.184674815093123,0.244759762563612,0.831374590368693,0.514580151960607,1.34319931866246,0.466386694717576,0.959325583868217,0.742602064447208,1.23929843441678,0.797558914318646,0.561944048237178,1.13196362485658,1357,122,966,134,0.952135672030714,0.910318902650987,FALSE
"MECPP_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.153439546819191,0.203594507960834,0.857752616505508,0.575517995244259,1.27839538850525,0.466883530457437,1.12406392711591,0.914506601506271,1.38164088718674,0.964168774603133,0.68008620220707,1.36691705096034,1427,126,999,137,0.952135672030714,0.910318902650987,FALSE
"Sn_ln_U","PhysicalActivity",2501,262,2239,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.15770483349004,0.212066996639707,0.854101847027407,0.563630633649985,1.29426954736574,0.472670499224447,1.28231052484407,0.885920188560136,1.85605916126411,1.095223787732,0.902702762578972,1.32880411464244,1488,107,1013,155,0.952135672030714,0.910318902650987,FALSE
"MINP_binary_U","PhysicalActivity",2427,263,2164,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.270599063838815,0.374511876307544,0.762922318239009,0.366175577229997,1.58953928077403,0.485042173103654,1.16437784486428,0.752626894003587,1.80139160108769,0.888329844709996,0.555901576039321,1.41954969551421,1428,126,999,137,0.952135672030714,0.910318902650987,FALSE
"AsB_binary_U","PhysicalActivity",2508,264,2244,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,0.364588877036834,0.504676975999725,1.43992190148437,0.53548735869266,3.87194029647367,0.485111704921457,1.0789556115827,0.536481789513802,2.16996221404052,1.55361181584739,0.905902958141002,2.66442410045086,1491,108,1017,156,0.952135672030714,0.910318902650987,FALSE
"Cd_ln_S","PhysicalActivity",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,-0.152401872348124,0.212584793652185,0.858643146458339,0.566052715660604,1.30247242449753,0.488379228812447,1.48172063315921,1.16032662649647,1.89213621802239,1.27226926662806,0.967266322905718,1.67344716597156,2181,162,1509,232,0.952135672030714,0.910318902650987,FALSE
