"Pollutant","Exposure_Type","Exposure_Scale","n","N_NoTroubleSleeping","N_TroubleSleeping","Min_Binary_Cell_N","Any_Sparse_Binary_Cell","Weight_Variables","Beta_Interaction","SE_Interaction","Interaction_Low","Interaction_High","P_Interaction","Beta_NoTrouble","Low_NoTrouble","High_NoTrouble","P_NoTrouble","Beta_Trouble","Low_Trouble","High_Trouble","P_Trouble","status","error","P_FDR_BH","Nominal_P_lt_0_05","FDR05","FDR10","Interaction_Direction"
"Ethylbenzene_binary_S","Binary","Binary 0/1",3290,2368,922,308,FALSE,"WTSVOC2Y",-1.65384564701142,1.65034675281029,-5.28623435895228,1.97854306492945,0.337820649258877,-5.27447462266341,-7.82980396929636,-2.71914527603046,0.000839624825062996,-6.92832026967483,-10.6501200354906,-3.2065205038591,0.0017676384668703,"ok",,0.794951258038403,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"TCPY_ln_U","Continuous","Continuous, per 1 SD",2250,1588,662,,FALSE,"WTSB2YR|WTSC2YR",1.04107609083493,1.047066078491,-1.2635008095591,3.34565299122896,0.341455573922535,1.52872393655616,0.307910304146877,2.74953756896544,0.0186853397010176,2.56980002739109,0.895589960737873,4.24401009404431,0.00616036852753038,"ok",,0.794951258038403,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X3PBA_ln_U","Continuous","Continuous, per 1 SD",2252,1593,659,,FALSE,"WTSB2YR|WTSC2YR",0.638472466438032,0.671920648360094,-0.840414909361687,2.11735984223775,0.362411374539033,1.44877202723621,0.444290088797998,2.45325396567441,0.00884744471557279,2.08724449367424,0.939316115173346,3.23517287217513,0.00207912009975437,"ok",,0.813172056882334,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"PFHS_ln_S","Continuous","Continuous, per 1 SD",2220,1564,656,,FALSE,"WTSB2YR",1.04234446227654,1.10288915229924,-1.38509819516014,3.46978711971322,0.364903404921824,0.0168364007398274,-1.0848449859418,1.11851778742146,0.973769641649258,1.05918086301637,-0.942446790199693,3.06080851623243,0.268788404681011,"ok",,0.813172056882334,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Cd_ln_S","Continuous","Continuous, per 1 SD",3443,2471,972,,FALSE,"WTSH2YR",0.843316451530633,0.901690250811036,-1.14129040950376,2.82792331256503,0.369731195146215,-3.25371863325444,-4.12228612381223,-2.38515114269666,4.89746752001443e-06,-2.41040218172381,-4.26574504406747,-0.555059319380151,0.0155319284154001,"ok",,0.813172056882334,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"DMP_ln_U","Continuous","Continuous, per 1 SD",1046,731,315,,FALSE,"WTSB2YR",-1.16291483048321,1.32548540177032,-3.76081847998663,1.43498881902021,0.380296474753197,1.85449059291821,0.879926240788193,2.82905494504822,0.000191784322884403,0.691575762434993,-1.85462738386337,3.23777890873335,0.594485690927915,"ok",,0.813172056882334,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"PhIP_binary_U","Binary","Binary 0/1",1163,853,310,130,FALSE,"WTSA2YR",2.72175663764898,3.10535503420532,-3.36462738860359,8.80814066390154,0.380773509136269,-1.09561320524149,-3.35791613386276,1.16668972337978,0.342522389289853,1.62614343240749,-3.6533136581621,6.90560052297707,0.546046349181529,"ok",,0.813172056882334,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X34_MHA_ln_U","Continuous","Continuous, per 1 SD",2253,1638,615,,FALSE,"WTSA2YR",-0.649363934482221,0.713116726072715,-2.2189232659814,0.92019539701696,0.382027140817204,-1.12415756882767,-2.33532055351316,0.0870054158578106,0.0657778355846651,-1.77352150330989,-3.54202889502464,-0.00501411159514409,0.0494578223192373,"ok",,0.813172056882334,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"X1_AN_ln_U","Continuous","Continuous, per 1 SD",1110,819,291,,FALSE,"WTSA2YR",-0.876250638192482,1.01898474702115,-2.8734240431496,1.12092276676464,0.38983028940458,-2.00710619782891,-2.93684383124389,-1.07736856441392,2.32503475423446e-05,-2.88335683602139,-4.62793054941044,-1.13878312263233,0.00119804703515867,"ok",,0.818094551003977,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"o_ANS_ln_U","Continuous","Continuous, per 1 SD",1056,774,282,,FALSE,"WTSA2YR",1.00165714380196,1.21076812035814,-1.37140476572925,3.37471905333317,0.408072342723985,0.764196445168629,-0.844139502510205,2.37253239284746,0.351713115073323,1.76585358897059,0.116032092641472,3.41567508529971,0.0359220718965676,"ok",,0.836420012489822,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"DCVDMPCA_binary_U","Binary","Binary 0/1",2242,1583,659,216,FALSE,"WTSB2YR|WTSC2YR",1.86716566247266,2.17902246859939,-2.92883045442085,6.66316177936616,0.409789670548705,1.78168465036075,-0.853461507760704,4.41683080848221,0.164811496055101,3.64885031283341,-0.11205362205902,7.40975424772584,0.0560506663208846,"ok",,0.836420012489822,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"DHB_Cys_ln_U","Continuous","Continuous, per 1 SD",2143,1559,584,,FALSE,"WTSA2YR",0.651654180404842,0.778002119274182,-1.06071693863748,2.36402529944716,0.420082316588925,-0.559067883750023,-1.71755411061513,0.599418343115089,0.310925283132007,0.0925862966548185,-1.5125965828784,1.69776917618803,0.901269365427144,"ok",,0.845841421239862,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X2_AN_ln_U","Continuous","Continuous, per 1 SD",1113,827,286,,FALSE,"WTSA2YR",0.836704389453594,1.18493929364738,-1.4857339499616,3.15914272886879,0.480116109898167,-1.2553445879455,-2.4476556057326,-0.0630335701583946,0.0390574750633411,-0.418640198491905,-2.2822718858515,1.44499148886769,0.659734342850272,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"AsC_binary_U","Binary","Binary 0/1",2277,1652,625,104,FALSE,"WTSA2YR",1.68774900400737,2.34866226622417,-3.48162179001922,6.85711979803396,0.487371138190995,0.381634812743818,-2.55939312715254,3.32266275264017,0.780486981441334,2.06938381675118,-1.68852750819212,5.82729514169448,0.250894017651934,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MECPP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",-0.577211948655701,0.804983136782452,-2.3489678868379,1.19454398952649,0.488290703008487,0.0213659343180395,-1.20053489615997,1.24326676479605,0.969989771682485,-0.555846014337662,-2.08971017398192,0.978018145306593,0.441980766444315,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"X2_NP_ln_U","Continuous","Continuous, per 1 SD",2227,1619,608,,FALSE,"WTSA2YR",0.671942572171152,0.938472350245552,-1.39362114387563,2.73750628821793,0.48891498901713,-3.42078160757496,-4.48319371676233,-2.3583694983876,2.02752680414462e-05,-2.74883903540381,-4.83101503579675,-0.666663035010874,0.0142988884653019,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"PHE_Cys_binary_U","Binary","Binary 0/1",2205,1603,602,279,FALSE,"WTSA2YR",1.13351423098435,1.60609163366269,-2.40146962045457,4.66849808242327,0.495013200096198,-5.22172812715426,-6.97885733943383,-3.46459891487469,4.1879405836169e-05,-4.08821389616991,-7.17005164015365,-1.00637615218618,0.0139445085152802,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"GLYP_ln_U","Continuous","Continuous, per 1 SD",2055,1443,612,,FALSE,"WTSSCH2Y|WTSSGL2Y",0.576167549261842,0.818037229751176,-1.22432025382297,2.37665535234665,0.495868831347946,0.242951329632366,-0.764489714118202,1.25039237338293,0.606119615184304,0.819118878894208,-0.839818963576774,2.47805672136519,0.300382897301843,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X26_DMA_binary_U","Binary","Binary 0/1",1063,777,286,91,FALSE,"WTSA2YR",-1.94026305438067,2.93768577773442,-7.69802137663566,3.81749526787432,0.508950139600016,-2.90624749413889,-5.75388893398782,-0.0586060542899558,0.0454677559991945,-4.84651054851955,-10.2173115999568,0.524290502917665,0.0769548243683755,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"AsB_binary_U","Binary","Binary 0/1",2277,1652,625,312,FALSE,"WTSA2YR",1.22020829404931,1.81296585125433,-2.77010264031438,5.21051922841299,0.514809572914621,0.862337361823112,-1.30021992779584,3.02489465144206,0.39889165412102,2.08254565587242,-0.826953120859598,4.99204443260444,0.143465283031024,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X4_MDA_binary_U","Binary","Binary 0/1",1033,743,290,143,FALSE,"WTSA2YR",-2.16202190055218,3.34700937195601,-8.72203972550398,4.39799592439963,0.518307635459433,0.249636978130842,-2.31441469277468,2.81368864903636,0.84866443512746,-1.91238492242133,-7.42378814941877,3.59901830457611,0.496452605094555,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"BCETP_ln_U","Continuous","Continuous, per 1 SD",2056,1444,612,,FALSE,"WTSSBI2Y|WTSSCH2Y",-0.583899952124355,0.914361598588245,-2.59639626157475,1.42859635732604,0.536160523881091,-0.204235340254922,-1.54705309752637,1.13858241701652,0.74410401211006,-0.788135292379277,-2.44846322490057,0.872192640142016,0.318542048913625,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"n_PFOS_ln_S","Continuous","Continuous, per 1 SD",1051,732,319,,FALSE,"WTSB2YR",0.755544865884235,1.27590526080899,-1.74518349298656,3.25627322475503,0.553740929528004,0.625289122623752,-1.05972324221562,2.31030148746313,0.467029597551539,1.38083398850799,-0.488199762973777,3.24986773998975,0.147613457327843,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Nitrate_ln_U","Continuous","Continuous, per 1 SD",2260,1642,618,,FALSE,"WTSA2YR",0.525336088777396,0.872391224196623,-1.39478404947355,2.44545622702834,0.559262769709229,1.84712269396301,0.588643363512769,3.10560202441325,0.00800841694295704,2.37245878274041,0.825325334974703,3.91959223050611,0.00619593699285206,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"PMA_binary_U","Binary","Binary 0/1",2227,1614,613,247,FALSE,"WTSA2YR",0.968150881029083,1.62909562465616,-2.61746441320934,4.5537661752675,0.564342603961364,-2.44634271171548,-3.91808217444057,-0.974603248990381,0.0037644128509007,-1.47819183068639,-5.2051370120783,2.24875335070552,0.401338997363828,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Mn_binary_U","Binary","Binary 0/1",2273,1651,622,181,FALSE,"WTSA2YR",-1.1252272109491,1.915906956395,-5.34210999009083,3.09165556819264,0.568856025085277,-1.41821229363495,-3.71482618959465,0.878401602324746,0.201308927264963,-2.54343950458405,-5.56100495091111,0.474125941743013,0.0905483342193728,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"X5OHIMI_binary_U","Binary","Binary 0/1",884,614,270,51,FALSE,"WTSSBI2Y",2.3101748544614,4.06008440189712,-5.64744434744981,10.2677940563726,0.569358341321236,0.624805724360381,-2.71822109803011,3.96783254675087,0.714130964904585,2.93498057882178,-4.61065053387035,10.4806116915139,0.445847632424506,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MCOP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",-0.51631230041207,0.888443698279347,-2.47176369590185,1.43913909507771,0.572859370417777,0.545621394304298,-0.479017292165002,1.5702600807736,0.265945111487187,0.0293090938922281,-1.73059147659073,1.78920966437518,0.971416955031456,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"PPDA_binary_U","Binary","Binary 0/1",948,688,260,61,FALSE,"WTSA2YR",1.6136366552939,2.94523659435402,-4.15892099558938,7.38619430617718,0.58377420224087,-3.53697155779334,-8.16430844263347,1.0903653270468,0.134100339180301,-1.92333490249944,-4.69081548235621,0.84414567735733,0.173156997024374,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"OXY_binary_U","Binary","Binary 0/1",2264,1602,662,131,FALSE,"WTSB2YR|WTSC2YR",-1.12581724402747,2.09916484158966,-5.74604790895242,3.49441342089749,0.602416670076038,2.14685575337552,-0.202497663285446,4.49620917003648,0.0694483796590622,1.02103850934805,-3.60143428543908,5.64351130413518,0.636389695505749,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"PFHxA_binary_U","Binary","Binary 0/1",1097,781,316,66,FALSE,"WTSSBH2Y",-1.40748986699411,2.70988615177872,-6.71876912668423,3.90378939269602,0.603488263432433,2.20524433763651,-1.01829403241075,5.42878270768376,0.179977413942324,0.7977544706424,-4.41185592669138,6.00736486797618,0.764076582037806,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"DBUP_binary_U","Binary","Binary 0/1",2058,1445,613,226,FALSE,"WTSSBI2Y|WTSSCH2Y",0.935470886009402,1.76184693624984,-2.94232807502941,4.81326984704822,0.606000553709813,-1.54025285128249,-3.66449158711187,0.583985884546896,0.138817443075473,-0.604781965273084,-4.12823349805539,2.91866956750923,0.71277665008098,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"NDMA_binary_U","Binary","Binary 0/1",933,640,293,85,FALSE,"WTSSBI2Y",1.35479248144082,2.63267422145065,-3.80515417562948,6.51473913851111,0.606827699561592,4.55757272299547,1.1052096701351,8.00993577585584,0.00967004774221892,5.91236520443629,0.363036463448486,11.4616939454241,0.0367811851702334,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MCPP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",-0.408435867501262,0.788604456291496,-2.14414257298098,1.32727083797846,0.614769360379129,0.666483336223122,-0.250620158473263,1.58358683091951,0.138011646641244,0.25804746872186,-1.06850505224805,1.58459998969177,0.676807167379635,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"X4_ABP_ln_U","Continuous","Continuous, per 1 SD",1127,831,296,,FALSE,"WTSA2YR",0.707198795989211,1.40738870851022,-2.05123238493917,3.46562997691759,0.615322862990887,-1.59619430153764,-2.76801574243421,-0.424372860641068,0.00759052234912398,-0.888995505548427,-3.5545032472652,1.77651223616835,0.513315556009023,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MiBP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",-0.368534060940275,0.720780264145984,-1.95496072601252,1.21789260413197,0.619248398120618,-0.127938930993691,-0.983930243071554,0.728052381084171,0.748359806644721,-0.496472991933966,-1.99934188538362,1.00639590151569,0.482355166005492,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"Tl_ln_U","Continuous","Continuous, per 1 SD",2271,1649,622,,FALSE,"WTSA2YR",0.534092859528543,1.06652103986431,-1.8133041221383,2.88148984119539,0.626394398925856,2.06660709938936,0.942036701847977,3.19117749693074,0.00193286813573931,2.6006999589179,0.588149663141829,4.61325025469398,0.0159613986206879,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Thiocyanate_ln_U","Continuous","Continuous, per 1 SD",2254,1637,617,,FALSE,"WTSA2YR",0.52606785030546,1.0586758005078,-1.80406187596035,2.85619757657127,0.629033258496669,-1.93334866038886,-3.23695513547163,-0.62974218530609,0.00754208550913124,-1.4072808100834,-3.1667714782223,0.352209858055498,0.106079064686894,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"DEA_ln_U","Continuous","Continuous, per 1 SD",2246,1599,647,,FALSE,"WTSB2YR|WTSC2YR",0.450048614107815,0.910565332478069,-1.55409216997032,2.45418939818595,0.630850088515905,-0.311337674263288,-1.26257911471246,0.639903766185883,0.486321171225626,0.138710939844528,-1.80391028796828,2.08133216765734,0.877966967782427,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X2_MHA_ln_U","Continuous","Continuous, per 1 SD",2129,1543,586,,FALSE,"WTSA2YR",-0.413351384249971,0.837124583193661,-2.25585016900712,1.42914740050718,0.631175991541316,-0.421254188159143,-1.54657161884956,0.704063242531278,0.427487051860977,-0.834605572409113,-2.66200996399805,0.992798819179821,0.336388633669407,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"DPHP_ln_U","Continuous","Continuous, per 1 SD",2056,1442,614,,FALSE,"WTSSBI2Y|WTSSCH2Y",-0.473093768897218,0.980473277522057,-2.63110090258968,1.68491336479524,0.63889846892341,0.773521246404316,-0.165393650118537,1.71243614292717,0.0971383357523213,0.300427477507098,-1.46577212452384,2.06662707953804,0.715235636766758,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"TCC_binary_U","Binary","Binary 0/1",2222,1568,654,251,FALSE,"WTSB2YR",1.0732525896491,2.22634903163903,-3.82690859017279,5.973413769471,0.639206178973331,-1.4126990883415,-3.42009511806991,0.594696941386915,0.14967088518688,-0.339446498692394,-5.16375669057959,4.4848636931948,0.879732806136302,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MMA_binary_U","Binary","Binary 0/1",2277,1652,625,264,FALSE,"WTSA2YR",0.960115299405851,2.02810575228931,-3.5037153644794,5.4239459632911,0.645180142077507,2.99525655098588,1.05632172832217,4.93419137364959,0.00592837035026078,3.95537185039173,-0.135244727325752,8.04598842810921,0.0567551001463741,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X1_PY_ln_U","Continuous","Continuous, per 1 SD",2264,1644,620,,FALSE,"WTSA2YR",0.628135272635533,1.3338955789091,-2.30774910165523,3.5640196469263,0.646910359521195,-0.563502543230649,-1.86750768717142,0.740502600710126,0.361976028015492,0.0646327294048844,-2.51340843281151,2.64267389162128,0.956984734572766,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"DMDTP_binary_U","Binary","Binary 0/1",1046,729,317,157,FALSE,"WTSB2YR",-1.00616640871466,2.21016042805905,-5.33800124776602,3.3256684303367,0.648932363271071,1.23731308712758,-1.21614079045664,3.6907669647118,0.322937776841382,0.231146678412925,-3.44951179378772,3.91180515061357,0.902038645359248,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"MEHHP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",-0.354127869924872,0.765921510317045,-2.03990974792766,1.33165400807792,0.652837547450125,-0.27977621619687,-1.42146655656658,0.861914124172844,0.60038462801767,-0.633904086121743,-2.02469001142148,0.75688183917799,0.33732985969188,"ok",,0.900674023796932,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"Se_ln_S","Continuous","Continuous, per 1 SD",3443,2471,972,,FALSE,"WTSH2YR",-0.332322656770602,0.739747744415352,-1.96049646444005,1.29585115089885,0.661982403202284,-0.580798034312078,-1.37131598845889,0.209719919834736,0.134153663217342,-0.91312069108268,-2.27811707078064,0.451875688615279,0.168949841823702,"ok",,0.904911725478351,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"MEOHP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",-0.311950255001023,0.750795683564486,-1.96444041278731,1.34053990278527,0.685770692177555,-0.223766074033495,-1.4491118719923,1.00157972392531,0.695433228381436,-0.535716329034517,-1.78204957460016,0.710616916531128,0.364437550922383,"ok",,0.928907573949597,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"PGA_ln_U","Continuous","Continuous, per 1 SD",2216,1612,604,,FALSE,"WTSA2YR",-0.28506573688591,0.744920077502122,-1.92462377292239,1.35449229915057,0.709248473918179,-0.336213330590831,-1.46130018377085,0.788873522589193,0.524238370495473,-0.621279067476741,-1.91684636205309,0.674288227099608,0.313843185470789,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"TBPPP_binary_U","Binary","Binary 0/1",940,647,293,39,FALSE,"WTSSBI2Y",-1.36963135899051,3.7848889460287,-8.78787737869052,6.04861466070949,0.717450443754821,2.42699303401506,-1.97794433060265,6.83193039863277,0.280194086091543,1.05736167502455,-4.21492039560345,6.32964374565254,0.694265695372394,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"GAM_Cys_binary_U","Binary","Binary 0/1",2258,1641,617,273,FALSE,"WTSA2YR",-0.73360351291361,2.01305753720232,-5.16431327870655,3.69710625287933,0.722451154283446,-5.34842410902446,-7.14302016857992,-3.55382804946901,4.08187482362654e-05,-6.08202762193807,-9.87979310378949,-2.28426214008666,0.00475793543322401,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"MA_ln_U","Continuous","Continuous, per 1 SD",2215,1609,606,,FALSE,"WTSA2YR",-0.317066241250818,0.903367023313173,-2.30536365367927,1.67123117117763,0.732231115780406,-0.67415179113608,-1.79656967590116,0.448266093628997,0.213010873018349,-0.991218032386898,-2.76523792063592,0.782801855862119,0.244433212748734,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"PMM_Cys_ln_U","Continuous","Continuous, per 1 SD",2234,1628,606,,FALSE,"WTSA2YR",-0.276020091070232,0.802719040776928,-2.04279278754324,1.49075260540278,0.73743720789556,-2.21445456811039,-3.3706076702256,-1.05830146599519,0.00144684009015987,-2.49047465918062,-3.98527106576201,-0.995678252599238,0.00370864984254209,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"W_ln_U","Continuous","Continuous, per 1 SD",2270,1648,622,,FALSE,"WTSA2YR",-0.282669201371172,0.838698863545454,-2.12863295382044,1.56329455107809,0.742434921014068,-0.131620212909992,-1.12621646745462,0.862976041634631,0.776265218812284,-0.414289414281164,-2.0290204224002,1.20044159383788,0.58360728510446,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"X2_HPMA_ln_U","Continuous","Continuous, per 1 SD",2235,1627,608,,FALSE,"WTSA2YR",0.394676148764326,1.18431309614228,-2.211979400747,3.00133169827566,0.745208741370358,0.0420858029405461,-1.14736534496315,1.23153695084424,0.93932486929349,0.436761951704872,-1.58125811998697,2.45478202339671,0.643138633349938,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X14_DCB_binary_S","Binary","Binary 0/1",3348,2410,938,432,FALSE,"WTSVOC2Y",0.425225763170115,1.31751319969017,-2.47460123757281,3.32505276391304,0.752937199834701,0.118868527619714,-1.56784370041875,1.80558075565818,0.879543299731537,0.544094290789829,-1.70199001740584,2.7901785989855,0.604521183901578,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Mn_ln_S","Continuous","Continuous, per 1 SD",3443,2471,972,,FALSE,"WTSH2YR",-0.253729956431518,0.810326756574172,-2.03724712247646,1.52978720961342,0.760045927754477,-0.626866294538554,-1.31862120137349,0.0648886122963788,0.0714708670705494,-0.880596250970073,-2.49398589082973,0.732793388889585,0.254858660297318,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"MEP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",-0.244077188608901,0.805131149250744,-2.01615890003732,1.52800452281951,0.767430306690478,0.386213473358092,-0.642643368420522,1.41507031513671,0.426243422652681,0.142136284749191,-1.58787353778088,1.87214610727926,0.859788690646041,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"X4FPBA_binary_U","Binary","Binary 0/1",2273,1607,666,84,FALSE,"WTSB2YR|WTSC2YR",1.08491301630891,3.65421280956473,-6.95795514935985,9.12778118197766,0.772078709246927,-1.470683112634,-5.70183067742923,2.76046445216123,0.46035275858061,-0.385770096325095,-6.37477903160628,5.60323883895609,0.889823239800979,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"A_a_C_binary_U","Binary","Binary 0/1",1162,853,309,137,FALSE,"WTSA2YR",-0.700112673318313,2.51135413052409,-5.62227632157143,4.22205097493481,0.780414467991961,-4.83061292738227,-6.27094323787658,-3.39028261688797,4.91882621893701e-11,-5.53072560070059,-10.2422408912635,-0.819210310137661,0.0214057159298214,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"DMTP_ln_U","Continuous","Continuous, per 1 SD",1049,732,317,,FALSE,"WTSB2YR",-0.409089477001282,1.48824650385628,-3.32599902467725,2.50782007067468,0.783408289640156,2.48062650065816,1.54362105232537,3.41763194899095,2.11647829121413e-07,2.07153702365688,-0.739778701713183,4.88285274902693,0.148679145087028,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"o_Xylene_binary_S","Binary","Binary 0/1",3370,2420,950,289,FALSE,"WTSVOC2Y",-0.432342307739391,1.56977762318836,-3.88739956102089,3.02271494554211,0.788101310799731,-4.41305855223069,-6.5609102228886,-2.26520688157279,0.000868853940301158,-4.84540085997009,-8.36810803043403,-1.32269368950615,0.0115025516197041,"ok",,0.946992704106128,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"HIBP_ln_U","Continuous","Continuous, per 1 SD",2139,1509,630,,FALSE,"WTSB2YR|WTSSBH2Y",-0.197613920166912,0.916417363640202,-2.2146349379893,1.81940709765548,0.833216648998676,0.536708453456093,-0.285328835971358,1.35874574288354,0.178540306276436,0.33909453328918,-1.60893683206189,2.28712589864025,0.70892668955519,"ok",,0.964116568789103,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
