method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome_code,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh
same_sample_unweighted,odds_ratio,0.9172366629250608,0.7430880767947349,1.1321983518332004,0.10736459277068111,2120,0.42102793531269955,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8511878911405666
same_sample_unweighted,odds_ratio,1.2307540145522067,0.7413776260659405,2.0431631480090635,0.2584711737389464,2207,0.42180782425684554,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Mo_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2230,41,2189,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8511878911405666
same_sample_unweighted,odds_ratio,1.1626923665239048,0.8046347817304965,1.6800833991610207,0.18770495635324735,2120,0.42194012019145877,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MiBP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8511878911405666
same_sample_unweighted,odds_ratio,1.1556415193801433,0.8112364803974644,1.646261421405649,0.1804404112870775,2201,0.4227376103651136,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3_FL_ln_U,PAH_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2224,41,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8511878911405666
same_sample_unweighted,odds_ratio,1.1425960585795905,0.8144829655563721,1.6028889593655429,0.17261497068812487,2208,0.43996291950470445,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,U_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8656532008141574
same_sample_unweighted,odds_ratio,0.871882643185825,0.6121607188687646,1.2417969988232265,0.18033554041019262,2050,0.44710399291052294,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHS_ln_S,PFC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,2073,50,2023,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8656532008141574
same_sample_unweighted,odds_ratio,1.2621202508374796,0.6881707611284685,2.314756187783876,0.3092736478454276,2121,0.4516248251453239,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEHP_binary_U,Phthalates_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2144,51,2093,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8656532008141574
same_sample_unweighted,odds_ratio,1.2954236197198983,0.6584879587007251,2.548448050347554,0.3450452306363672,2210,0.453160735996673,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,AsB_binary_U,HM_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2233,41,2192,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8656532008141574
same_sample_unweighted,odds_ratio,1.129244603065152,0.8139419727150288,1.56668830985355,0.1669594428843416,2194,0.4666046332590063,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Thiocyanate_ln_U,PERNT_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2217,41,2176,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,0.6584136878703314,0.20063667230015514,2.1606647449100214,0.6056016622841957,1042,0.4901353183529591,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X26_DMA_binary_U,AA_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1065,15,1050,15,2,2013-2014,WTSA2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,1.2716977241894551,0.6370590373229502,2.5385639429973423,0.3524869794252748,2179,0.495316668275697,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,HEMA_binary_U,VOC_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2202,41,2161,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,1.1035459629461533,0.8300149152666558,1.4672190462306454,0.1452463345809845,2120,0.49754654432726836,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCPP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,0.9061128052395551,0.6807267430892601,1.2061233441381591,0.1458301245431981,1912,0.4989957704492661,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BDCPP_ln_U,BFR_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1935,50,1885,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,0.8388576805265083,0.5020129539154599,1.4017212159366215,0.26180771937284314,2208,0.502120194151373,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sb_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,1.1488653613042523,0.7636702447414434,1.7283528165374926,0.2082533808204139,2198,0.505171541179686,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Perchlorate_ln_U,PERNT_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2221,41,2180,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,0.9515089318102582,0.8209435881051617,1.1028397814816995,0.07526179772800905,2120,0.5089689230045695,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PrP_ln_U,PCCP_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,0.6010258809144273,0.12701688238241163,2.843969264191169,0.7921224231101136,1053,0.5204022301672546,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHpA_binary_S,PFC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1076,24,1052,15,2,2013-2014,WTSB2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,0.8977331330611035,0.6450388227839227,1.2494205770707172,0.16856362812136969,2178,0.52216599621868,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X24D_ln_U,pesticides_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2201,56,2145,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,1.1398842737207033,0.7546373793303637,1.7218020112239292,0.21031915836065818,2202,0.5336035583348109,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_PY_ln_U,PAH_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2225,41,2184,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,0.7836609104836604,0.3614560746383526,1.6990291925084644,0.39466797462467706,3113,0.5367857138876526,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BDCM_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3136,66,3070,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,0.8259683908796053,0.44747947889396017,1.5245923330797295,0.3125258664264689,1920,0.5406797258621638,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DBUP_binary_U,BFR_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1943,51,1892,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,1.2561819694257697,0.6004604274711279,2.6279719164112287,0.3761745940749269,1055,0.5443115323290226,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,o_TLD_ln_U,AA_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1078,14,1064,15,2,2013-2014,WTSA2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,0.9431644335332221,0.7804786341620076,1.1397610514183452,0.09654523363916442,2120,0.5444581677524918,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MeP_ln_U,PCCP_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8723039461840997
same_sample_unweighted,odds_ratio,1.1545864047471162,0.689415079016831,1.9336243238658934,0.26294877036861725,2199,0.5846159618957929,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Nitrate_ln_U,PERNT_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2222,41,2181,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,1.1217352032580397,0.7394905362156795,1.7015631770862352,0.21233742696344443,1015,0.588500353612691,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DEP_ln_U,pesticides_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1038,28,1010,15,2,2015-2016,WTSB2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,0.955166334893897,0.8087754520510643,1.1280544247490798,0.08483357086323119,2155,0.5887121906126288,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DEA_ln_U,pesticides_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2178,55,2123,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,1.382380858101599,0.42463114882975,4.500321849002869,0.6019936838881944,3135,0.5906519724782651,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X25_DMF_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3158,66,3092,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,1.1277213325983888,0.7172668351865864,1.7730575869531973,0.23073855751219635,2050,0.6024142067026004,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFNA_ln_S,PFC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,2073,50,2023,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,1.1176739538777374,0.7347802960076116,1.70009331219703,0.21388301114696917,2203,0.6029640801982192,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X23_OH_PH_ln_U,PAH_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2226,41,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,1.1620862157882257,0.6343205847004874,2.1289619247697114,0.3087098572003869,2050,0.6265449571692241,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MeFOSAA_binary_S,PFC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2073,50,2023,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,1.3255500567998992,0.4163962105871905,4.219738096570153,0.590167158227957,1131,0.6329787472770718,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PhIP_binary_U,AA_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1154,15,1139,15,2,2013-2014,WTSA2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,0.877531177229961,0.5053895721746261,1.52369777575174,0.28117723338135725,974,0.6421979305519435,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sm_PFOS_ln_S,PFC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,997,26,971,15,2,2015-2016,WTSB2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,0.867997798465227,0.477158489199914,1.5789725954657008,0.3051096648756423,2152,0.6426589790519135,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DCVDMPCA_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2175,56,2119,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,0.907598221225592,0.6003926791311859,1.3719929636115242,0.21071375668479153,2208,0.6454305244620913,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sr_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,1.1009202442346984,0.7305617218288848,1.6590321501263565,0.2091150513657318,2158,0.6456758655085748,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TCPY_ln_U,pesticides_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2181,56,2125,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,1.1535238688637242,0.6210301179173603,2.1425970780621593,0.31572379113296667,1922,0.6510081140901689,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BCPP_binary_U,BFR_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1945,51,1894,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,0.7534876697020311,0.21891504490673674,2.5934428976083854,0.6298025704129411,913,0.6531324238232552,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PPDA_binary_U,AA_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,936,24,912,15,2,2015-2016,WTSA2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,0.85680106791323285,0.43357928044269106,1.6931345732843155,0.3473320980722052,2212,0.6563473646966089,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Hg_binary_U,HM_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2235,41,2194,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,0.9212328052458275,0.6415857382887771,1.3227692431640545,0.18447559896208823,2142,0.6565122728072648,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,ATCA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2165,40,2125,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.8974342077824078
same_sample_unweighted,odds_ratio,1.1397889136628416,0.5982590056781879,2.171498891581308,0.3285139530899961,1116,0.6904180924024196,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Norharman_ln_U,AA_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1139,14,1125,15,2,2013-2014,WTSA2YR,ok,,0.9292997365458774
same_sample_unweighted,odds_ratio,1.1242116446896506,0.6293274664624514,2.0082578457287408,0.29585621925184025,2208,0.692297119171761,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Tl_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9292997365458774
same_sample_unweighted,odds_ratio,0.8943620140316224,0.4883585176516012,1.6379020396514163,0.3085340932205692,2122,0.7174602823402317,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TCC_binary_U,PCCP_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2145,51,2094,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9405030794016138
same_sample_unweighted,odds_ratio,1.2397043046543652,0.3770242511921118,4.076307447383423,0.6065902520483211,1012,0.7231660009755309,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MDA_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1035,28,1007,15,2,2015-2016,WTSB2YR,ok,,0.9405030794016138
same_sample_unweighted,odds_ratio,1.1261800273497609,0.5706755530845825,2.2224212113980815,0.3466889856898356,3071,0.7317784075117841,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Ethylbenzene_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3094,66,3028,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9405030794016138
same_sample_unweighted,odds_ratio,0.8226848439007551,0.2678181222418206,2.52712679305883,0.5717954065340143,867,0.7328404727486489,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,NDMA_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,890,24,866,15,2,2015-2016,WTSSBI2Y,ok,,0.9405030794016138
same_sample_unweighted,odds_ratio,0.8867285224594897,0.44111965374243506,1.7824811610010338,0.35610152971783504,3056,0.7356719870567239,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Benzene_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3079,66,3013,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9405030794016138
same_sample_unweighted,odds_ratio,1.024189350383598,0.8900195174941202,1.178585193718638,0.07159985842198852,2120,0.7385158408724082,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X25_DCP_ln_U,PCCP_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9405030794016138
same_sample_unweighted,odds_ratio,1.0379561682231653,0.8269173225164774,1.3028545633484998,0.11590863437893512,2160,0.747903873191504,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3PBA_ln_U,pesticides_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2183,56,2127,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9443870941146957
same_sample_unweighted,odds_ratio,1.033738581790511,0.8392910575170744,1.2732358410246938,0.10625739952577609,2120,0.7548287313147598,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X24_DCP_ln_U,PCCP_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9444258473772994
same_sample_unweighted,odds_ratio,0.9267637180846923,0.5581353102436537,1.5388580034171542,0.2585860635962924,2209,0.7686623622628753,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMA_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2232,41,2191,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9444258473772994
same_sample_unweighted,odds_ratio,1.067660662935646,0.6837864551501148,1.6670398815225664,0.22721578861238526,2203,0.7732395701540192,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_PH_ln_U,PAH_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2226,41,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9444258473772994
same_sample_unweighted,odds_ratio,1.0371242663809794,0.8092121978567227,1.3292270516499713,0.1265350373041563,2119,0.7732882777183258,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BPS_ln_U,PCCP_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2142,51,2091,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9444258473772994
same_sample_unweighted,odds_ratio,1.0637900091809194,0.6882820136201926,1.6441649806900327,0.22206103550190512,3233,0.7806492577393686,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Pb_ln_S,HM_serum.rds,CHF,Congestive heart failure,natural_log_transformed,3256,68,3188,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.9456645479932189
same_sample_unweighted,odds_ratio,1.0482454579158984,0.7300960577346272,1.5050328356117575,0.18443822349231173,2139,0.798362870512615,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PNP_ln_U,pesticides_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2162,55,2107,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9550079207124296
same_sample_unweighted,odds_ratio,1.01849925280623,0.883009203837155,1.1747790662419364,0.07279132694397865,2120,0.8011811415372732,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BP3_ln_U,PCCP_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9550079207124296
same_sample_unweighted,odds_ratio,0.9320088790587306,0.49988187395267075,1.7376916345771627,0.3174726230992074,1025,0.8244756862305456,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,o_ANS_ln_U,AA_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1048,12,1036,15,2,2013-2014,WTSA2YR,ok,,0.9554686121960912
same_sample_unweighted,odds_ratio,1.0691415011299148,0.5821995773502338,1.9633534511322654,0.3099904243915049,3228,0.8292440916457728,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IHg_binary_S,HM_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3251,68,3183,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.9554686121960912
same_sample_unweighted,odds_ratio,1.0573725598399666,0.6342430772080736,1.7627890165141427,0.2604512040435629,974,0.8303956889264063,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,n_PFOS_ln_S,PFC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,997,26,971,15,2,2015-2016,WTSB2YR,ok,,0.9554686121960912
same_sample_unweighted,odds_ratio,1.0383681148175405,0.7306979863715473,1.47558685254332,0.17919199922614013,2175,0.8335803858191644,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_HPMA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2198,41,2157,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9554686121960912
same_sample_unweighted,odds_ratio,1.0316349699835523,0.7713769867190942,1.3797024407218044,0.14827523499044126,3233,0.833630332788536,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,THg_ln_S,HM_serum.rds,CHF,Congestive heart failure,natural_log_transformed,3256,68,3188,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.9554686121960912
same_sample_unweighted,odds_ratio,0.9715565808592562,0.7036498731966891,1.341465728577026,0.16451038251482886,2120,0.8607622359458291,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BPA_ln_U,PCCP_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9766179000760208
same_sample_unweighted,odds_ratio,0.9700026067194983,0.6823010900048375,1.3790173734530469,0.1793996247826605,2019,0.8651916967116425,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MHBP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2042,51,1991,30,4,2013-2014|2015-2016,WTSB2YR|WTSSBH2Y,ok,,0.9766179000760208
same_sample_unweighted,odds_ratio,0.903387183678065,0.25407391352270786,3.212090498857319,0.6465270314063483,1132,0.8751238052313585,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,A_a_C_binary_U,AA_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1155,15,1140,15,2,2013-2014,WTSA2YR,ok,,0.9782280523044115
same_sample_unweighted,odds_ratio,1.053543269495252,0.514885414547107,2.1557290017140214,0.36508913080732996,2122,0.8863955746088656,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BuP_binary_U,PCCP_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2145,51,2094,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9782280523044115
same_sample_unweighted,odds_ratio,1.0491878141383528,0.519959395589038,2.1170789078431307,0.3579841726777912,2208,0.8932999156212216,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cs_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9782280523044115
same_sample_unweighted,odds_ratio,1.0209124706424069,0.7457310353522029,1.3976383217320854,0.16018836392802416,3074,0.8971970754267019,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Toluene_ln_S,VOC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,3097,64,3033,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9782280523044115
same_sample_unweighted,odds_ratio,0.9490220608002486,0.405321504289972,2.2220456165119233,0.4338239549944411,2181,0.9040004461559599,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X4FPBA_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2204,56,2148,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9782280523044115
same_sample_unweighted,odds_ratio,1.0467473853410962,0.490174867359754,2.2352841030388224,0.38694414479762695,3232,0.9060098739463678,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Mn_ln_S,HM_serum.rds,CHF,Congestive heart failure,natural_log_transformed,3255,68,3187,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.9782280523044115
same_sample_unweighted,odds_ratio,0.9848610124460576,0.7029774370363525,1.3797757406346391,0.1719372505156948,2207,0.9293022233418566,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Total_As_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2230,41,2189,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9948087310275501
same_sample_unweighted,odds_ratio,0.987012670353242,0.7217606054667725,1.3497467221944222,0.15959796691299116,2069,0.9347196130460202,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_MHA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2092,40,2052,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9948087310275501
